systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-1,0,2890.00,55.00,935.00
unit-1,5,3032.80,55.03,839.92
unit-1,10,3032.80,55.06,811.20
unit-1,15,3032.80,55.10,800.74
unit-1,20,3032.80,55.13,796.93
unit-1,25,3032.80,55.16,795.54
unit-1,30,3032.80,55.19,795.04
unit-1,35,3032.80,55.22,794.86
unit-1,40,3032.80,55.25,794.79
unit-1,45,3032.80,55.28,794.76
unit-1,50,3032.80,55.31,794.76
unit-1,55,3032.80,55.35,794.75
unit-1,60,3032.80,55.38,794.75
unit-1,65,3032.80,55.41,794.75
unit-1,70,3032.80,55.44,794.75
unit-1,75,3032.80,55.47,794.75
unit-1,80,3032.80,55.50,794.75
unit-1,85,3032.80,55.53,794.75
unit-1,90,3032.80,55.57,794.75
unit-1,95,3032.80,55.60,794.75
unit-1,100,3032.80,55.63,794.75
unit-1,105,3032.80,55.66,794.75
unit-1,110,3032.80,55.69,794.75
unit-1,115,3032.80,55.72,794.75
unit-1,120,3032.80,55.75,794.75
unit-1,125,3032.80,55.79,794.75
unit-1,130,3032.80,55.82,794.75
unit-1,135,3032.80,55.85,794.75
unit-1,140,3032.80,55.88,794.75
unit-1,145,3032.80,55.91,794.75
unit-1,150,3032.80,55.94,794.75
unit-1,155,3032.80,55.97,794.75
unit-1,160,3032.80,56.00,794.75
unit-1,165,3032.80,56.04,794.75
unit-1,170,3032.80,56.07,794.75
unit-1,175,3032.80,56.10,794.75
unit-1,180,3032.80,56.13,794.75
unit-1,185,3032.80,56.16,794.75
unit-1,190,3032.80,56.19,794.75
unit-1,195,3032.80,56.22,794.75
unit-1,200,3032.80,56.26,794.75
unit-1,205,3032.80,56.29,794.75
unit-1,210,3032.80,56.32,794.75
unit-1,215,3032.80,56.35,794.75
unit-1,220,3032.80,56.38,794.75
unit-1,225,3032.80,56.41,794.75
unit-1,230,3032.80,56.44,794.75
unit-1,235,3032.80,56.48,794.75
unit-1,240,3032.80,56.51,794.75
unit-1,245,3032.80,56.54,794.75
unit-1,250,3032.80,56.57,794.75
unit-1,255,3032.80,56.60,794.75
unit-1,260,3032.80,56.63,794.75
unit-1,265,3032.80,56.66,794.75
unit-1,270,3032.80,56.70,794.75
unit-1,275,3032.80,56.73,794.75
unit-1,280,3032.80,56.76,794.75
unit-1,285,3032.80,56.79,794.75
unit-1,290,3032.80,56.82,794.75
unit-1,295,3032.80,56.85,794.75
unit-1,300,3032.80,56.88,794.75
unit-2,0,2890.00,55.00,935.00
unit-2,5,3032.80,55.03,839.92
unit-2,10,3032.80,55.06,811.20
unit-2,15,3032.80,55.10,800.74
unit-2,20,3032.80,55.13,796.93
unit-2,25,3032.80,55.16,795.54
unit-2,30,3032.80,55.19,795.04
unit-2,35,3032.80,55.22,794.86
unit-2,40,3032.80,55.25,794.79
unit-2,45,3032.80,55.28,794.76
unit-2,50,3032.80,55.31,794.76
unit-2,55,3032.80,55.35,794.75
unit-2,60,3032.80,55.38,765.10
unit-2,65,3032.80,55.46,657.62
unit-2,70,3032.80,55.54,618.48
unit-2,75,3032.80,55.61,604.23
unit-2,80,3032.80,55.69,599.04
unit-2,85,3032.80,55.76,597.15
unit-2,90,3032.80,55.84,596.46
unit-2,95,3032.80,55.92,596.21
unit-2,100,3032.80,55.99,596.11
unit-2,105,3032.80,56.07,596.08
unit-2,110,3032.80,56.14,596.07
unit-2,115,3032.80,56.22,596.07
unit-2,120,3032.80,56.30,596.06
unit-2,125,3032.80,56.37,596.06
unit-2,130,3032.80,56.45,596.06
unit-2,135,3032.80,56.52,596.06
unit-2,140,3032.80,56.60,596.06
unit-2,145,3032.80,56.68,596.06
unit-2,150,3032.80,56.75,596.06
unit-2,155,3032.80,56.83,596.06
unit-2,160,3032.80,56.90,596.06
unit-2,165,3032.80,56.98,596.06
unit-2,170,3032.80,57.06,596.06
unit-2,175,3032.80,57.13,596.06
unit-2,180,3032.80,57.21,596.06
unit-2,185,3032.80,57.28,596.06
unit-2,190,3032.80,57.36,596.06
unit-2,195,3032.80,57.44,596.06
unit-2,200,3032.80,57.51,596.06
unit-2,205,3032.80,57.59,596.06
unit-2,210,3032.80,57.66,596.06
unit-2,215,3032.80,57.74,596.06
unit-2,220,3032.80,57.82,596.06
unit-2,225,3032.80,57.89,596.06
unit-2,230,3032.80,57.97,596.06
unit-2,235,3032.80,58.04,596.06
unit-2,240,3032.80,58.12,596.06
unit-2,245,3032.80,58.20,596.06
unit-2,250,3032.80,58.27,596.06
unit-2,255,3032.80,58.35,596.06
unit-2,260,3032.80,58.42,596.06
unit-2,265,3032.80,58.50,596.06
unit-2,270,3032.80,58.58,596.06
unit-2,275,3032.80,58.65,596.06
unit-2,280,3032.80,58.73,596.06
unit-2,285,3032.80,58.80,596.06
unit-2,290,3032.80,58.88,596.06
unit-2,295,3032.80,58.96,596.06
unit-2,300,3032.80,59.03,596.06
unit-3,0,2890.00,55.00,935.00
unit-3,5,3032.80,55.03,839.92
unit-3,10,3032.80,55.06,811.20
unit-3,15,3032.80,55.10,800.74
unit-3,20,3032.80,55.13,796.93
unit-3,25,3032.80,55.16,795.54
unit-3,30,3032.80,55.19,795.04
unit-3,35,3032.80,55.22,794.86
unit-3,40,3032.80,55.25,794.79
unit-3,45,3032.80,55.28,794.76
unit-3,50,3032.80,55.31,794.76
unit-3,55,3032.80,55.35,794.75
unit-3,60,3032.80,55.38,794.75
unit-3,65,3032.80,55.41,794.75
unit-3,70,3032.80,55.44,794.75
unit-3,75,3032.80,55.47,794.75
unit-3,80,3032.80,55.50,794.75
unit-3,85,3032.80,55.53,794.75
unit-3,90,3032.80,55.57,794.75
unit-3,95,3032.80,55.60,794.75
unit-3,100,3032.80,55.63,794.75
unit-3,105,3032.80,55.66,794.75
unit-3,110,3032.80,55.69,794.75
unit-3,115,3032.80,55.72,794.75
unit-3,120,3032.80,55.75,765.10
unit-3,125,3032.80,55.79,657.62
unit-3,130,3032.80,55.82,618.48
unit-3,135,3032.80,55.85,604.23
unit-3,140,3032.80,55.88,599.04
unit-3,145,3032.80,55.91,597.15
unit-3,150,3032.80,55.94,596.46
unit-3,155,3032.80,55.97,596.21
unit-3,160,3032.80,56.00,596.11
unit-3,165,3032.80,56.04,596.08
unit-3,170,3032.80,56.07,596.07
unit-3,175,3032.80,56.10,596.07
unit-3,180,3032.80,56.13,596.06
unit-3,185,3032.80,56.16,596.06
unit-3,190,3032.80,56.19,596.06
unit-3,195,3032.80,56.22,596.06
unit-3,200,3032.80,56.26,596.06
unit-3,205,3032.80,56.29,596.06
unit-3,210,3032.80,56.32,596.06
unit-3,215,3032.80,56.35,596.06
unit-3,220,3032.80,56.38,596.06
unit-3,225,3032.80,56.41,596.06
unit-3,230,3032.80,56.44,596.06
unit-3,235,3032.80,56.48,596.06
unit-3,240,3032.80,56.51,596.06
unit-3,245,3032.80,56.54,596.06
unit-3,250,3032.80,56.57,596.06
unit-3,255,3032.80,56.60,596.06
unit-3,260,3032.80,56.63,596.06
unit-3,265,3032.80,56.66,596.06
