systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-1,0,2890.00,55.00,935.00
unit-1,5,3032.80,55.01,711.35
unit-1,10,3032.80,55.02,671.93
unit-1,15,3032.80,55.03,684.86
unit-1,20,3032.80,55.03,714.02
unit-1,25,3032.80,55.04,747.40
unit-1,30,3032.80,55.05,776.24
unit-1,35,3032.80,55.06,788.01
unit-1,40,3032.80,55.06,792.29
unit-1,45,3032.80,55.07,793.86
unit-1,50,3032.80,55.08,794.42
unit-1,55,3032.80,55.08,794.63
unit-1,60,3032.80,55.09,794.71
unit-1,65,3032.80,55.10,794.73
unit-1,70,3032.80,55.11,794.74
unit-1,75,3032.80,55.11,794.75
unit-1,80,3032.80,55.12,794.75
unit-1,85,3032.80,55.13,794.75
unit-1,90,3032.80,55.13,794.75
unit-1,95,3032.80,55.14,794.75
unit-1,100,3032.80,55.15,794.75
unit-1,105,3032.80,55.15,794.75
unit-1,110,3032.80,55.16,794.75
unit-1,115,3032.80,55.17,794.75
unit-1,120,3032.80,55.18,794.75
unit-1,125,3032.80,55.18,794.75
unit-1,130,3032.80,55.19,794.75
unit-1,135,3032.80,55.20,794.75
unit-1,140,3032.80,55.20,794.75
unit-1,145,3032.80,55.21,794.75
unit-1,150,3032.80,55.22,794.75
unit-1,155,3032.80,55.22,794.75
unit-1,160,3032.80,55.23,794.75
unit-1,165,3032.80,55.24,794.75
unit-1,170,3032.80,55.25,794.75
unit-1,175,3032.80,55.25,794.75
unit-1,180,3032.80,55.26,794.75
unit-1,185,3032.80,55.27,794.75
unit-1,190,3032.80,55.27,794.75
unit-1,195,3032.80,55.28,794.75
unit-1,200,3032.80,55.29,794.75
unit-1,205,3032.80,55.29,794.75
unit-1,210,3032.80,55.30,794.75
unit-1,215,3032.80,55.31,794.75
unit-1,220,3032.80,55.32,794.75
unit-1,225,3032.80,55.32,794.75
unit-1,230,3032.80,55.33,794.75
unit-1,235,3032.80,55.34,794.75
unit-1,240,3032.80,55.34,794.75
unit-1,245,3032.80,55.35,794.75
unit-1,250,3032.80,55.36,794.75
unit-1,255,3032.80,55.36,794.75
unit-1,260,3032.80,55.37,794.75
unit-1,265,3032.80,55.38,794.75
unit-1,270,3032.80,55.39,794.75
unit-1,275,3032.80,55.39,794.75
unit-1,280,3032.80,55.40,794.75
unit-1,285,3032.80,55.41,794.75
unit-1,290,3032.80,55.41,794.75
unit-1,295,3032.80,55.42,794.75
unit-1,300,3032.80,55.43,794.75
unit-2,0,2890.00,55.00,935.00
unit-2,5,3032.80,55.01,711.35
unit-2,10,3032.80,55.02,671.93
unit-2,15,3032.80,55.03,684.86
unit-2,20,3032.80,55.03,714.02
unit-2,25,3032.80,55.04,747.40
unit-2,30,3032.80,55.05,776.24
unit-2,35,3032.80,55.06,788.01
unit-2,40,3032.80,55.06,792.29
unit-2,45,3032.80,55.07,793.86
unit-2,50,3032.80,55.08,794.42
unit-2,55,3032.80,55.08,794.63
unit-2,60,3032.80,55.09,765.06
unit-2,65,3032.80,55.11,657.60
unit-2,70,3032.80,55.13,618.47
unit-2,75,3032.80,55.14,604.22
unit-2,80,3032.80,55.16,599.03
unit-2,85,3032.80,55.18,597.14
unit-2,90,3032.80,55.19,596.46
unit-2,95,3032.80,55.21,596.21
unit-2,100,3032.80,55.23,596.11
unit-2,105,3032.80,55.25,596.08
unit-2,110,3032.80,55.26,596.07
unit-2,115,3032.80,55.28,596.07
unit-2,120,3032.80,55.30,596.06
unit-2,125,3032.80,55.31,596.06
unit-2,130,3032.80,55.33,596.06
unit-2,135,3032.80,55.35,596.06
unit-2,140,3032.80,55.36,596.06
unit-2,145,3032.80,55.38,596.06
unit-2,150,3032.80,55.40,596.06
unit-2,155,3032.80,55.42,596.06
unit-2,160,3032.80,55.43,596.06
unit-2,165,3032.80,55.45,596.06
unit-2,170,3032.80,55.47,596.06
unit-2,175,3032.80,55.48,596.06
unit-2,180,3032.80,55.50,596.06
unit-2,185,3032.80,55.52,596.06
unit-2,190,3032.80,55.53,596.06
unit-2,195,3032.80,55.55,596.06
unit-2,200,3032.80,55.57,596.06
unit-2,205,3032.80,55.58,596.06
unit-2,210,3032.80,55.60,596.06
unit-2,215,3032.80,55.62,596.06
unit-2,220,3032.80,55.64,596.06
unit-2,225,3032.80,55.65,596.06
unit-2,230,3032.80,55.67,596.06
unit-2,235,3032.80,55.69,596.06
unit-2,240,3032.80,55.70,596.06
unit-2,245,3032.80,55.72,596.06
unit-2,250,3032.80,55.74,596.06
unit-2,255,3032.80,55.75,596.06
unit-2,260,3032.80,55.77,596.06
unit-2,265,3032.80,55.79,596.06
unit-2,270,3032.80,55.81,596.06
unit-2,275,3032.80,55.82,596.06
unit-2,280,3032.80,55.84,596.06
unit-2,285,3032.80,55.86,596.06
unit-2,290,3032.80,55.87,596.06
unit-2,295,3032.80,55.89,596.06
unit-2,300,3032.80,55.91,596.06
unit-3,0,2890.00,55.00,935.00
unit-3,5,3032.80,55.01,711.35
unit-3,10,3032.80,55.02,671.93
unit-3,15,3032.80,55.03,684.86
unit-3,20,3032.80,55.03,714.02
unit-3,25,3032.80,55.04,747.40
unit-3,30,3032.80,55.05,776.24
unit-3,35,3032.80,55.06,788.01
unit-3,40,3032.80,55.06,792.29
unit-3,45,3032.80,55.07,793.86
unit-3,50,3032.80,55.08,794.42
unit-3,55,3032.80,55.08,794.63
unit-3,60,3032.80,55.09,794.71
unit-3,65,3032.80,55.10,794.73
unit-3,70,3032.80,55.11,794.74
unit-3,75,3032.80,55.11,794.75
unit-3,80,3032.80,55.12,794.75
unit-3,85,3032.80,55.13,794.75
unit-3,90,3032.80,55.13,794.75
unit-3,95,3032.80,55.14,794.75
unit-3,100,3032.80,55.15,794.75
unit-3,105,3032.80,55.15,794.75
unit-3,110,3032.80,55.16,794.75
unit-3,115,3032.80,55.17,794.75
unit-3,120,3032.80,55.18,765.10
unit-3,125,3032.80,55.18,657.62
unit-3,130,3032.80,55.19,618.48
unit-3,135,3032.80,55.20,604.23
unit-3,140,3032.80,55.20,599.04
unit-3,145,3032.80,55.21,597.15
unit-3,150,3032.80,55.22,596.46
unit-3,155,3032.80,55.22,596.21
unit-3,160,3032.80,55.23,596.11
unit-3,165,3032.80,55.24,596.08
unit-3,170,3032.80,55.25,596.07
unit-3,175,3032.80,55.25,596.07
unit-3,180,3032.80,55.26,596.06
unit-3,185,3032.80,55.27,596.06
unit-3,190,3032.80,55.27,596.06
unit-3,195,3032.80,55.28,596.06
unit-3,200,3032.80,55.29,596.06
unit-3,205,3032.80,55.29,596.06
unit-3,210,3032.80,55.30,596.06
unit-3,215,3032.80,55.31,596.06
unit-3,220,3032.80,55.32,596.06
unit-3,225,3032.80,55.32,596.06
unit-3,230,3032.80,55.33,596.06
unit-3,235,3032.80,55.34,596.06
unit-3,240,3032.80,55.34,596.06
unit-3,245,3032.80,55.35,596.06
unit-3,250,3032.80,55.36,596.06
unit-3,255,3032.80,55.36,596.06
unit-3,260,3032.80,55.37,596.06
unit-3,265,3032.80,55.38,596.06
unit-3,270,3032.80,55.39,596.06
unit-3,275,3032.80,55.39,596.06
unit-3,280,3032.80,55.40,596.06
unit-3,285,3032.80,55.41,596.06
unit-3,290,3032.80,55.41,596.06
unit-3,295,3032.80,55.42,596.06
unit-3,300,3032.80,55.43,596.06
unit-4,0,2890.00,55.00,935.00
unit-4,5,3032.80,55.01,711.35
unit-4,10,3032.80,55.02,671.93
unit-4,15,3032.80,55.03,684.86
unit-4,20,3032.80,55.03,714.02
unit-4,25,3032.80,55.04,747.40
unit-4,30,3032.80,55.05,776.24
unit-4,35,3032.80,55.06,788.01
unit-4,40,3032.80,55.06,792.29
unit-4,45,3032.80,55.07,793.86
unit-4,50,3032.80,55.08,794.42
unit-4,55,3032.80,55.08,794.63
unit-4,60,3032.80,55.09,794.71
unit-4,65,3032.80,55.10,794.73
unit-4,70,3032.80,55.11,794.74
unit-4,75,3032.80,55.11,794.75
unit-4,80,3032.80,55.12,794.75
unit-4,85,3032.80,55.13,794.75
unit-4,90,3032.80,55.13,794.75
unit-4,95,3032.80,55.14,794.75
unit-4,100,3032.80,55.15,794.75
unit-4,105,3032.80,55.15,794.75
unit-4,110,3032.80,55.16,794.75
unit-4,115,3032.80,55.17,794.75
unit-4,120,3032.80,55.18,794.75
unit-4,125,3032.80,55.18,794.75
unit-4,130,3032.80,55.19,794.75
unit-4,135,3032.80,55.20,794.75
unit-4,140,3032.80,55.20,794.75
unit-4,145,3032.80,55.21,794.75
unit-4,150,3032.80,55.22,794.75
unit-4,155,3032.80,55.22,794.75
unit-4,160,3032.80,55.23,794.75
unit-4,165,3032.80,55.24,794.75
unit-4,170,3032.80,55.25,794.75
unit-4,175,3032.80,55.25,794.75
unit-4,180,3032.80,55.26,794.75
unit-4,185,3032.80,55.25,794.75
unit-4,190,3032.80,55.24,794.75
unit-4,195,3032.80,55.23,794.75
unit-4,200,3032.80,55.22,794.75
unit-4,205,3032.80,55.21,794.75
unit-4,210,3032.80,55.20,794.75
unit-4,215,3032.80,55.19,794.75
unit-4,220,3032.80,55.18,794.75
unit-4,225,3032.80,55.17,794.75
unit-4,230,3032.80,55.16,794.75
unit-4,235,3032.80,55.15,794.75
unit-4,240,3032.80,55.14,794.75
unit-4,245,3032.80,55.13,794.75
unit-4,250,3032.80,55.12,794.75
unit-4,255,3032.80,55.11,794.75
unit-4,260,3032.80,55.10,794.75
unit-4,265,3032.80,55.09,794.75
unit-4,270,3032.80,55.08,794.75
unit-4,275,3032.80,55.07,794.75
unit-4,280,3032.80,55.06,794.75
unit-4,285,3032.80,55.05,794.75
unit-4,290,3032.80,55.04,794.75
unit-4,295,3032.80,55.03,794.75
unit-4,300,3032.80,55.02,794.75
unit-5,0,2890.00,55.00,935.00
unit-5,5,3032.80,55.01,711.35
unit-5,10,3032.80,55.02,671.93
unit-5,15,3032.80,55.03,684.86
unit-5,20,3032.80,55.03,714.02
unit-5,25,3032.80,55.04,747.40
unit-5,30,3032.80,55.05,776.24
unit-5,35,3032.80,55.06,788.01
unit-5,40,3032.80,55.06,792.29
unit-5,45,3032.80,55.07,793.86
unit-5,50,3032.80,55.08,794.42
unit-5,55,3032.80,55.08,794.63
unit-5,60,3032.80,55.09,794.71
unit-5,65,3032.80,55.10,794.73
unit-5,70,3032.80,55.11,794.74
unit-5,75,3032.80,55.11,794.75
unit-5,80,3032.80,55.12,794.75
unit-5,85,3032.80,55.13,794.75
unit-5,90,3032.80,55.13,690.12
unit-5,95,3032.80,55.15,392.95
unit-5,100,3032.80,55.16,284.73
unit-5,105,3032.80,55.17,245.32
unit-5,110,3032.80,55.18,230.97
unit-5,115,3032.80,55.19,225.74
unit-5,120,3032.80,55.20,223.84
unit-5,125,3032.80,55.22,223.15
unit-5,130,3032.80,55.23,222.89
unit-5,135,3032.80,55.24,222.80
unit-5,140,3032.80,55.25,222.77
unit-5,145,3032.80,55.26,222.76
unit-5,150,3032.80,55.27,222.75
unit-5,155,3032.80,55.29,222.75
unit-5,160,3032.80,55.30,222.75
